순번,용어,분야,영문,설명
990,VCB,District Heating,Vacuum Circuit Breaker,진공차단기
991,VCB,District Heating,Vertical Control Board,수직제어반
992,VCI,District Heating,Volatile Corrosion Inhibitor,기화성방향제
993,VDC,District Heating,Volts Direct Current,직류전압
994,VF,District Heating,Vent Fan,환기팬
995,VFCN,District Heating,Vendor Field Change Notice,공급자 현장변경지시서
996,VFCR,District Heating,Vendor Field Change Request,공급자 현장변경요청서
997,VHF,District Heating,Very High Frequency,초단파
998,VHV,District Heating,Very High Voltage,초고압
999,VI,District Heating,Visible Inspection,육안검사
1000,Vib.,District Heating,Vibration,진동
1001,VL,District Heating,Visible Light,가시광선
1002,VLSI,District Heating,Very Large Scale Integrated Circuit,초대규모 집적회로
1003,VM,District Heating,Volatile Matter,휘발분
1004,VMS,District Heating,Vibration Monitoring System,진동 감시장치
1005,VOC,District Heating,Voice Of Customer,고객의 소리
1006,Vol%,District Heating,Volume Percent,체적백분율
1007,VPL,District Heating,Valve Position Limiter ,밸브개도 제한장치
1008,VPN,District Heating,Virtual Private Network,가상 사설망
1009,VPT,District Heating,Valve Position Transducer,밸브개도 전송기
1010,VS,District Heating,Volt Meter Switch,전압선택스위치
1011,VVVF,District Heating,Variable Voltage Variable Frequency,가변속구동장치
1012,V/V,District Heating,Valve,밸브
1013,VWO,District Heating,Valve Wide Open,밸브완전개방
1014,W,District Heating,Watt,전력의단위
1015,WACC,District Heating,Weighted Average Cost of Capital,가중평균 자본비용
1016,WAS,District Heating,Water Analysis System,물분석계통
1017,W/B,District Heating,Wind Box,풍동(風洞)
1018,WC,District Heating,Water Column,수주(水柱)
1019,WDT,District Heating,Watch Dog Timer,컴퓨터 실시간감시
1020,W/F,District Heating,Weight Factor(=W/V),가중치
1021,Wh,District Heating,Watt Hour,전력량의단위
1022,WHM,District Heating,Watt Hour Meter,전력량계
1023,WI,District Heating,Water Induction,터빈 물 유입
1024,WO,District Heating,Work-Out,기업개선작업
1025,W/O,District Heating,Work Order,작업지시서
1026,WP,District Heating,Work Package,관리단위작업
1027,WPR,District Heating,Weekly Process Report,주간진도보고서
1028,WS,District Heating,Water Seal,수밀(水密)
1029,WT,District Heating,Water Treatment Plant,수처리실
1030,WWT,District Heating,Waste Water Treatment Plant,폐수처리실
1031,Wt%,District Heating,Weight Percent,중량백분율
1032,WTS,District Heating,Water Treatment System,수처리설비
1033,WTD,District Heating,Winding Temperature Detector,권선온도 검출장치
1034,WTDM,District Heating,Watt Hour Demand Meter,최대전력표시 전력량계
1035,WTR,District Heating,Water,물
1036,W/V,District Heating,Weight Value,가중치
1037,W/W,District Heating,Water Wall,수냉벽
1038,ZT,District Heating,Position Transmitter,변위전송기
